


8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
277, 135
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
278, 208
178, 0
176, 0
278, 130
57, 0
73, 0
51, 0
149, 0
278, 165
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
278, 132
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
279, 207
178, 0
176, 0
279, 114
57, 0
73, 0
51, 0
149, 0
279, 155
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
279, 119
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
280, 202
178, 0
176, 0
280, 110
57, 0
73, 0
51, 0
149, 0
280, 146
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
280, 115
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
281, 199
178, 0
176, 0
281, 95
57, 0
73, 0
51, 0
149, 0
281, 135
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
281, 100
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
282, 190
178, 0
176, 0
282, 83
57, 0
73, 0
51, 0
149, 0
282, 131
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
282, 96
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
283, 185
178, 0
176, 0
283, 68
57, 0
73, 0
51, 0
149, 0
283, 121
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
283, 95
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
284, 176
178, 0
176, 0
284, 60
57, 0
73, 0
51, 0
149, 0
284, 117
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
284, 83
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
285, 166
178, 0
176, 0
285, 58
57, 0
73, 0
51, 0
149, 0
285, 108
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
285, 73
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
286, 158
178, 0
176, 0
286, 51
57, 0
73, 0
51, 0
149, 0
286, 104
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
286, 67
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
287, 157
178, 0
176, 0
287, 40
57, 0
73, 0
51, 0
149, 0
287, 92
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
287, 60
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
288, 155
178, 0
176, 0
288, 26
57, 0
73, 0
51, 0
149, 0
288, 90
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
288, 53
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
289, 155
178, 0
176, 0
289, 25
57, 0
73, 0
51, 0
149, 0
289, 79
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
289, 44
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
290, 145
178, 0
176, 0
290, 11
57, 0
73, 0
51, 0
149, 0
290, 66
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
290, 36
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
291, 143
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
291, 64
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
291, 32
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
292, 138
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
292, 61
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
292, 25
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
293, 133
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
293, 55
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
293, 24
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
294, 124
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
294, 47
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
294, 14
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
295, 114
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
295, 42
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
296, 107
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
296, 42
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
297, 106
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
297, 39
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
298, 104
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
298, 35
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
299, 97
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
299, 22
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
300, 92
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
300, 19
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
301, 89
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
301, 6
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
302, 89
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
303, 79
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
304, 70
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
305, 65
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
306, 64
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
307, 61
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
308, 55
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
309, 47
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
310, 42
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
311, 40
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
312, 37
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
313, 27
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
314, 20
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
315, 17
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
316, 11
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
317, 5
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
295, 0
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
318, 0
178, 0
176, 0
291, 0
57, 0
73, 0
51, 0
149, 0
302, 0
250, 0
220, 0
73, 0
182, 0
32, 0
